RA,ra_num,ano_base,Fase_num,IEG,IDA,IPV
RA-376,376,2024,3.0,8.287284610666667,2.833333333333333,6.325
RA-584,584,2024,3.0,5.636363636333333,4.333333333333333,6.37
RA-535,535,2024,3.0,7.161904762,6.0,7.5
RA-547,547,2024,3.0,7.030620028333334,6.833333333333333,5.932
RA-557,557,2024,3.0,8.756265663999999,9.666666666666666,9.576
RA-548,548,2024,3.0,7.600427350666667,6.666666666666667,5.626
RA-1102,1102,2024,3.0,9.390476190333333,9.333333333333334,7.07
RA-1532,1532,2024,3.0,3.905723905333333,2.0,6.832
RA-538,538,2024,3.0,7.668803418666666,6.166666666666667,5.292
RA-365,365,2024,3.0,10.0,6.666666666666667,8.202
RA-563,563,2024,3.0,9.461904762,8.333333333333334,7.468
RA-1157,1157,2024,3.0,9.082539682666663,7.0,8.466
RA-258,258,2024,3.0,6.944444444333333,2.5,6.732
RA-369,369,2024,3.0,4.908119658333334,1.6666666666666667,5.428
RA-375,375,2024,3.0,9.443589743666667,6.833333333333333,6.432
RA-1533,1533,2024,3.0,9.710144927666668,9.5,8.3375
RA-1534,1534,2024,3.0,9.666666666666666,1.1666666666666667,8.0825
RA-1160,1160,2024,3.0,8.201288245,3.1666666666666665,6.2475
RA-562,562,2024,3.0,9.833333333333334,7.833333333333333,7.25
RA-1112,1112,2024,3.0,9.02791197,4.0,4.705
RA-1535,1535,2024,3.0,5.103121516333333,5.833333333333333,7.9175
RA-1536,1536,2024,3.0,8.722222222333334,7.0,7.4575
RA-357,357,2024,3.0,9.028180354333331,7.666666666666667,7.0825
RA-583,583,2024,3.0,8.904455179666668,5.0,6.87
RA-1537,1537,2024,3.0,8.33064949,8.666666666666666,8.67
RA-599,599,2024,3.0,8.607843137333333,7.666666666666667,7.28
RA-651,651,2024,3.0,10.0,7.5,8.336666667
RA-1131,1131,2024,3.0,9.277777777666666,8.333333333333334,7.893333333
RA-403,403,2024,3.0,7.361111111,7.666666666666667,7.613333333
RA-1538,1538,2024,3.0,7.935185184999999,7.166666666666667,7.106666667
RA-469,469,2024,3.0,9.498366013,5.0,6.94
RA-1121,1121,2024,3.0,10.0,6.666666666666667,8.28
RA-1122,1122,2024,3.0,9.861111111,5.333333333333333,7.22
RA-422,422,2024,3.0,6.157407407333333,2.833333333333333,5.5
RA-1117,1117,2024,3.0,8.314814814666667,5.666666666666667,6.833333333
RA-1539,1539,2024,3.0,9.027777777666666,6.833333333333333,7.056666667
RA-618,618,2024,3.0,8.324074074,4.166666666666667,6.826666667
RA-669,669,2024,3.0,4.851851851666666,5.333333333333333,6.883333333
RA-408,408,2024,3.0,4.981481481666667,4.833333333333333,6.776666667
RA-610,610,2024,3.0,9.694444444333334,6.333333333333333,8.336666667
RA-409,409,2024,3.0,9.231481481333333,7.166666666666667,7.223333333
RA-464,464,2024,3.0,7.851461988333334,4.333333333333333,7.1175
RA-1165,1165,2024,3.0,6.829721362333333,8.0,7.83
RA-466,466,2024,3.0,7.223245614,4.0,7.665
RA-414,414,2024,3.0,8.429629629666666,6.0,5.67
RA-401,401,2024,3.0,6.839473684333334,4.833333333333333,6.915
RA-1141,1141,2024,3.0,6.191537667666666,4.166666666666667,6.7825
RA-592,592,2024,3.0,6.108152734666667,7.833333333333333,7.625
RA-474,474,2024,3.0,5.818518518666667,3.0,6.8725
RA-602,602,2024,3.0,9.670588235333334,7.333333333333333,8.545
RA-666,666,2024,3.0,7.881527348,7.166666666666667,8.375
RA-604,604,2024,3.0,7.502992776333333,7.0,6.21
RA-476,476,2024,3.0,6.5964912280000005,4.5,6.745
RA-423,423,2024,3.0,6.501135191,4.333333333333333,6.8275
RA-631,631,2024,3.0,7.212200435666666,4.166666666666667,6.245
RA-658,658,2024,3.0,10.0,3.6666666666666665,6.738
RA-1540,1540,2024,3.0,5.0,2.6666666666666665,6.83
RA-1541,1541,2024,3.0,8.633333333333333,8.166666666666666,7.736
RA-1114,1114,2024,3.0,9.533333333333331,5.0,7.836
RA-662,662,2024,3.0,7.610722610666666,4.166666666666667,7.234
RA-760,760,2024,3.0,7.090909091,5.0,6.158
RA-1542,1542,2024,3.0,6.304873294333333,3.1666666666666665,6.966
RA-404,404,2024,3.0,6.286274509666666,5.666666666666667,6.998
RA-1119,1119,2024,3.0,8.716666666666667,5.666666666666667,7.698
RA-1116,1116,2024,3.0,3.3555555556666667,2.333333333333333,5.066
RA-667,667,2024,3.0,7.038986354666666,4.666666666666667,6.966
RA-605,605,2024,3.0,6.194444444333333,2.6666666666666665,5.534
RA-1543,1543,2024,3.0,8.076923077,5.0,7.066
RA-1118,1118,2024,3.0,7.846439628666666,3.8333333333333335,6.866
RA-1544,1544,2024,3.0,8.674509804,5.833333333333333,6.598
RA-1545,1545,2024,3.0,6.210826211,8.166666666666666,6.165
RA-1127,1127,2024,3.0,10.0,5.833333333333333,7.67
RA-1129,1129,2024,3.0,7.137254902,6.833333333333333,5.745
RA-1546,1546,2024,3.0,6.374643874666667,4.666666666666667,6.17
RA-1130,1130,2024,3.0,6.278431372666667,4.333333333333333,5.33
RA-1168,1168,2024,3.0,7.682352941333334,5.666666666666667,6.33
RA-613,613,2024,3.0,9.566666666666666,7.333333333333333,6.25
RA-433,433,2024,3.0,8.380952381,4.833333333333333,6.415
RA-1547,1547,2024,3.0,6.467236467333334,6.666666666666667,6.335
RA-1548,1548,2024,3.0,5.242165242,4.833333333333333,5.665
RA-304,304,2024,3.0,7.826890756333333,7.166666666666667,5.825
RA-1549,1549,2024,3.0,7.441394335666668,4.166666666666667,6.325
RA-632,632,2024,3.0,8.999164578333334,4.166666666666667,7.875
RA-633,633,2024,3.0,4.707017544,3.333333333333333,6.1175
RA-1137,1137,2024,3.0,7.588638262333333,3.5,7.4575
RA-646,646,2024,3.0,9.266666666666667,6.166666666666667,7.7475
RA-1550,1550,2024,3.0,5.222222222,4.333333333333333,6.2025
RA-1139,1139,2024,3.0,6.152715121333333,4.666666666666667,7.04
RA-444,444,2024,3.0,6.377276524666667,3.6666666666666665,5.96
RA-445,445,2024,3.0,8.715873016,4.0,7.3725
RA-639,639,2024,3.0,5.278195488666667,3.8333333333333335,6.1625
RA-1142,1142,2024,3.0,9.133333333333333,8.5,7.335
RA-1551,1551,2024,3.0,4.771043771,3.5,6.79
RA-458,458,2024,3.0,3.739682539666666,4.0,6.83
RA-1552,1552,2024,3.0,9.743589743666666,3.1666666666666665,7.165
RA-1170,1170,2024,3.0,5.565079365,3.5,6.7475
RA-642,642,2024,3.0,9.149206349333332,4.0,6.9975
RA-1553,1553,2024,3.0,9.003921568666668,4.333333333333333,7.78
RA-1554,1554,2024,3.0,9.629629629666669,4.0,7.22
RA-649,649,2024,3.0,6.004481792666667,3.6666666666666665,7.333333333
RA-1136,1136,2024,3.0,4.547899159666667,1.6666666666666667,6.383333333
RA-653,653,2024,3.0,9.537254902,5.166666666666667,7.89
RA-456,456,2024,3.0,9.382456140333334,6.5,8.893333333
RA-655,655,2024,3.0,10.0,6.833333333333333,7.166666667
RA-656,656,2024,3.0,5.978431372666667,4.166666666666667,6.106666667
RA-657,657,2024,3.0,9.6,7.5,7.056666667
RA-1555,1555,2024,3.0,10.0,3.0,8.056666667
RA-461,461,2024,3.0,9.182446312,4.5,7.056666667
RA-398,398,2024,3.0,5.733333333333333,8.0,6.553333333
RA-586,586,2024,3.0,9.241269841333333,8.5,8.056666667
RA-623,623,2024,3.0,7.399999999999999,4.0,7.05
RA-588,588,2024,3.0,9.833333333333334,7.833333333333333,8.0
RA-626,626,2024,3.0,3.380451127666667,5.333333333333333,6.443333333
RA-1556,1556,2024,3.0,5.222222222333333,4.0,7.44
RA-455,455,2024,3.0,6.111111111,4.5,7.276666667
RA-614,614,2024,3.0,9.7,6.833333333333333,7.603333333
RA-434,434,2024,3.0,5.061904762,5.5,6.55
RA-603,603,2024,3.0,7.155555555666666,4.666666666666667,6.216666667
RA-1133,1133,2024,3.0,9.841269841333334,4.5,8.83
RA-616,616,2024,3.0,3.087719298333333,3.8333333333333335,4.946666667
RA-1134,1134,2024,3.0,8.914285714,6.0,6.883333333
RA-1557,1557,2024,3.0,8.916666666666666,7.0,7.72
RA-670,670,2024,3.0,9.441269841333334,8.666666666666666,8.166666667
RA-620,620,2024,3.0,3.984126984333333,2.5,5.886666667
RA-1149,1149,2024,4.0,10.0,6.0,8.706
RA-1558,1558,2024,4.0,8.705360238666666,5.5,8.302
RA-326,326,2024,4.0,8.973112128333334,9.333333333333334,8.704
RA-339,339,2024,4.0,7.155537064000001,8.166666666666666,7.668
RA-179,179,2024,4.0,9.407894737,8.166666666666666,8.44
RA-1559,1559,2024,4.0,5.2929755216666665,4.666666666666667,7.604
RA-332,332,2024,4.0,7.605358505000001,7.0,8.706
RA-1560,1560,2024,4.0,9.206349206333334,8.166666666666666,8.336
RA-1153,1153,2024,4.0,9.702380952333334,8.5,9.074
RA-183,183,2024,4.0,9.249011857666666,7.5,8.372
RA-199,199,2024,4.0,7.554824561666667,7.166666666666667,8.206
RA-1561,1561,2024,4.0,9.174603174666666,9.0,7.734
RA-336,336,2024,4.0,5.512100409000001,5.833333333333333,7.196
RA-347,347,2024,4.0,9.673046252,7.666666666666667,7.766
RA-397,397,2024,4.0,7.885292942666666,5.666666666666667,7.398
RA-338,338,2024,4.0,7.441643324,6.833333333333333,8.8375
RA-392,392,2024,4.0,5.414731682,1.0,3.545
RA-352,352,2024,4.0,4.453748006333333,3.1666666666666665,6.7925
RA-1562,1562,2024,4.0,8.666666666666666,0.5,6.8725
RA-367,367,2024,4.0,7.268170426,5.0,7.6275
RA-1563,1563,2024,4.0,8.305555555666666,7.0,8.46
RA-1564,1564,2024,4.0,4.942067736333334,2.1666666666666665,5.2875
RA-1565,1565,2024,4.0,8.102240896333333,5.5,6.0375
RA-1566,1566,2024,4.0,9.247219355666669,6.5,8.335
RA-1567,1567,2024,4.0,8.771043771,8.166666666666666,8.335
RA-356,356,2024,4.0,6.656346749333334,5.333333333333333,6.5375
RA-1568,1568,2024,4.0,7.493464052333334,8.166666666666666,8.5025
RA-247,247,2024,4.0,8.306595365666666,4.333333333333333,8.5875
RA-204,204,2024,4.0,6.827094474333333,7.5,8.5875
RA-1569,1569,2024,4.0,7.111111111333334,2.1666666666666665,6.9175
RA-1570,1570,2024,4.0,7.542087542,8.333333333333334,8.6725
RA-1571,1571,2024,4.0,9.111111111333337,5.666666666666667,8.545
RA-1572,1572,2024,4.0,9.841269841333334,7.5,8.393333333
RA-1150,1150,2024,4.0,6.481481481666667,6.833333333333333,7.946666667
RA-1573,1573,2024,4.0,6.120448179333334,5.0,8.556666667
RA-1574,1574,2024,4.0,8.399470899666667,7.333333333333333,8.616666667
RA-1151,1151,2024,4.0,9.722222222333334,9.0,9.393333333
RA-1575,1575,2024,4.0,8.624338624,5.333333333333333,8.28
RA-1081,1081,2024,4.0,9.523809523666666,8.833333333333334,8.95
RA-342,342,2024,4.0,7.728174603333334,4.5,7.723333333
RA-1576,1576,2024,4.0,9.523809523666666,6.666666666666667,8.44
RA-187,187,2024,4.0,9.537037037,7.833333333333333,9.06
RA-359,359,2024,4.0,7.162698412666667,5.5,8.333333333
RA-1577,1577,2024,4.0,4.993386243333333,4.333333333333333,7.273333333
RA-236,236,2024,4.0,7.890668700666666,4.5,6.362
RA-249,249,2024,4.0,6.645021645,5.0,7.064
RA-239,239,2024,4.0,6.361737677333333,6.666666666666667,8.502
RA-382,382,2024,4.0,6.324561403666666,3.0,6.43
RA-383,383,2024,4.0,8.600288600333334,5.833333333333333,8.47
RA-1155,1155,2024,4.0,8.888888889,4.666666666666667,8.87
RA-384,384,2024,4.0,8.607503607333333,7.5,7.936
RA-1156,1156,2024,4.0,7.821067821,2.0,7.5
RA-1578,1578,2024,4.0,6.761695906666667,7.333333333333333,8.636
RA-388,388,2024,4.0,6.349206349,4.333333333333333,5.764
RA-260,260,2024,4.0,9.674603174666666,7.0,8.502
RA-395,395,2024,4.0,6.921693121666666,4.333333333333333,8.464
RA-262,262,2024,4.0,4.854560643666667,4.166666666666667,6.296
RA-1579,1579,2024,4.0,9.090261887,7.166666666666667,9.272
RA-1580,1580,2024,4.0,9.049953314666666,6.166666666666667,9.168
RA-377,377,2024,4.0,7.698412698333333,5.166666666666667,7.634
RA-250,250,2024,4.0,9.629629629666669,9.166666666666666,8.95
RA-1581,1581,2024,4.0,7.834844760666667,6.333333333333333,7.386666667
RA-1582,1582,2024,4.0,8.069444444333334,4.5,6.666666667
RA-1583,1583,2024,4.0,7.753623188333333,8.166666666666666,9.006666667
RA-450,450,2024,4.0,8.954191033333332,7.5,7.58
RA-426,426,2024,4.0,7.905056759666666,4.833333333333333,8.0
RA-1584,1584,2024,4.0,9.153439153333332,5.5,8.1675
RA-313,313,2024,4.0,9.666666666666666,4.833333333333333,8.1675
RA-467,467,2024,4.0,9.140350877333333,6.833333333333333,7.54
RA-1585,1585,2024,4.0,6.775210084333334,4.0,7.7925
RA-432,432,2024,4.0,10.0,5.5,7.2875
RA-1586,1586,2024,4.0,6.128654970666666,5.666666666666667,7.54
RA-470,470,2024,4.0,8.011695906666667,3.333333333333333,6.4975
RA-417,417,2024,4.0,8.401559454333333,8.833333333333334,8.2925
RA-407,407,2024,4.0,7.614522417333333,3.6666666666666665,7.875
RA-1587,1587,2024,4.0,10.0,3.75,8.2075
RA-1588,1588,2024,4.0,8.640618640666666,4.0,7.415
RA-424,424,2024,4.0,9.616228070333332,3.333333333333333,7.1625
RA-1193,1193,2024,4.0,7.763157895,4.0,7.79
RA-411,411,2024,4.0,9.148148148,4.833333333333333,7.4125
RA-412,412,2024,4.0,8.456140351,7.333333333333333,8.125
RA-428,428,2024,4.0,8.898245614,5.0,7.625
RA-315,315,2024,4.0,5.918518518666667,6.833333333333333,7.6275
RA-442,442,2024,4.0,5.9151960783333335,5.0,7.8775
RA-301,301,2024,4.0,7.494736842333332,9.0,8.21
RA-1163,1163,2024,4.0,9.824561403666666,7.833333333333333,8.755
RA-402,402,2024,4.0,3.074074074,4.166666666666667,6.1175
RA-1589,1589,2024,4.0,6.259259259333334,2.5,7.54
RA-1162,1162,2024,4.0,9.135672514666666,5.666666666666667,7.0375
RA-471,471,2024,4.0,7.027568922333333,5.5,8.0425
RA-416,416,2024,4.0,8.972709551666666,8.0,9.13
RA-303,303,2024,4.0,3.9520467836666655,5.666666666666667,7.535
RA-418,418,2024,4.0,10.0,9.333333333333334,9.0475
RA-419,419,2024,4.0,9.382456140666669,8.166666666666666,8.5475
RA-420,420,2024,4.0,9.557894737,4.0,7.96
RA-1166,1166,2024,4.0,8.498245614,6.333333333333333,8.625
RA-425,425,2024,4.0,10.0,9.0,8.8375
RA-1590,1590,2024,4.0,8.267770876333332,8.666666666666666,8.806
RA-1591,1591,2024,4.0,6.430976431,3.5,7.064
RA-273,273,2024,4.0,7.323153899,4.5,6.896
RA-1592,1592,2024,4.0,6.854727398333334,5.5,7.432
RA-457,457,2024,4.0,8.743961352333335,8.666666666666666,7.77
RA-305,305,2024,4.0,7.898550724666666,4.833333333333333,7.03
RA-421,421,2024,4.0,9.540744978333334,6.666666666666667,8.572
RA-1169,1169,2024,4.0,8.444444444333334,6.833333333333333,6.8
RA-1593,1593,2024,4.0,4.868875086666667,6.5,8.538
RA-1594,1594,2024,4.0,6.112836439,3.0,5.996
RA-283,283,2024,4.0,9.761904762,8.0,7.736
RA-459,459,2024,4.0,8.454106280333333,4.666666666666667,7.366
RA-454,454,2024,4.0,6.633138401666667,3.6666666666666665,5.833333333
RA-1595,1595,2024,4.0,7.949735449666666,2.333333333333333,7.021666667
RA-1596,1596,2024,4.0,10.0,3.333333333333333,8.226666667
RA-170,170,2024,4.0,8.5,8.0,8.028333333
RA-1597,1597,2024,4.0,8.412698412666666,2.833333333333333,8.28
RA-1171,1171,2024,4.0,7.230158729999999,7.5,8.643333333
RA-116,116,2024,5.0,7.535353535666666,4.5,6.73
RA-217,217,2024,5.0,8.917748917666666,7.833333333333333,6.994
RA-103,103,2024,5.0,9.603174603333336,9.166666666666666,8.872
RA-178,178,2024,5.0,8.739177489333334,4.166666666666667,6.53
RA-1172,1172,2024,5.0,6.0634920633333325,3.333333333333333,6.196
RA-180,180,2024,5.0,9.431818181666666,8.5,8.674
RA-181,181,2024,5.0,8.737373737333334,4.333333333333333,8.436
RA-121,121,2024,5.0,8.152958153,8.833333333333334,6.764
RA-211,211,2024,5.0,9.379509379666668,7.0,7.866
RA-1198,1198,2024,5.0,9.458874459,3.5,7.332
RA-110,110,2024,5.0,9.696969697,8.5,8.504
RA-189,189,2024,5.0,10.0,8.166666666666666,8.2
RA-127,127,2024,5.0,9.488636363666666,7.833333333333333,8.538
RA-115,115,2024,5.0,4.164756812,4.166666666666667,5.726
RA-215,215,2024,5.0,6.455627705333334,5.666666666666667,7.432
RA-1598,1598,2024,5.0,8.857142857,7.5,8.236
RA-1174,1174,2024,5.0,8.349567099333333,5.0,7.266
RA-192,192,2024,5.0,6.363636363666667,7.166666666666667,6.9
RA-220,220,2024,5.0,8.198051948,6.833333333333333,7.332
RA-186,186,2024,5.0,9.640151515,7.166666666666667,8.672
RA-1181,1181,2024,5.0,5.036075036,3.8333333333333335,5.862
RA-1599,1599,2024,5.0,9.666666666666666,6.5,7.566
RA-111,111,2024,5.0,9.488636363666666,8.333333333333334,8.74
RA-1600,1600,2024,5.0,8.425925926,5.666666666666667,6.03
RA-1601,1601,2024,5.0,7.0,6.5,8.335
RA-176,176,2024,5.0,9.545454545333332,8.833333333333334,8.545
RA-1602,1602,2024,5.0,8.782407407333332,7.166666666666667,7.875
RA-1603,1603,2024,5.0,9.259259258999998,8.333333333333334,7.835
RA-1604,1604,2024,5.0,7.777777778,8.5,8.88
RA-193,193,2024,5.0,9.848484848333332,7.0,8.7525
RA-195,195,2024,5.0,9.682539682666668,7.833333333333333,8.965
RA-196,196,2024,5.0,9.689754689666666,8.0,8.9225
RA-197,197,2024,5.0,9.848484848333332,8.333333333333334,8.795
RA-229,229,2024,5.0,9.841269841333334,8.833333333333334,8.8375
RA-202,202,2024,5.0,7.880952381,7.5,7.75
RA-1176,1176,2024,5.0,9.682539682666668,9.166666666666666,8.9225
RA-1177,1177,2024,5.0,9.824561403666666,7.333333333333333,8.125
RA-146,146,2024,5.0,9.514316093333331,9.333333333333334,8.304
RA-1199,1199,2024,5.0,8.571428571333334,9.0,8.466
RA-1178,1178,2024,5.0,9.682539682666668,8.333333333333334,8.696
RA-149,149,2024,5.0,4.104378593666667,3.8333333333333335,6.626
RA-1605,1605,2024,5.0,5.0694444443333335,2.5,7.028
RA-107,107,2024,5.0,7.9949874686666655,4.666666666666667,6.964
RA-184,184,2024,5.0,8.696741854666667,8.166666666666666,9.004
RA-1606,1606,2024,5.0,5.148148148,2.5,7.132
RA-1607,1607,2024,5.0,6.222222222333333,0.0,6.762
RA-1608,1608,2024,5.0,7.199074074333335,5.0,6.83
RA-1173,1173,2024,5.0,9.665831245,5.833333333333333,8.2
RA-237,237,2024,5.0,9.689754689666666,7.666666666666667,8.336666667
RA-147,147,2024,5.0,9.277056277,6.166666666666667,7.386666667
RA-131,131,2024,5.0,9.444444444666669,5.0,7.386666667
RA-1609,1609,2024,5.0,9.666666666666666,6.0,7.943333333
RA-137,137,2024,5.0,7.582972583,6.833333333333333,6.276666667
RA-1184,1184,2024,5.0,8.658008657666668,7.666666666666667,7.5
RA-138,138,2024,5.0,8.751803751666666,5.833333333333333,7.443333333
RA-1610,1610,2024,5.0,7.753697970666667,5.166666666666667,6.106666667
RA-1611,1611,2024,5.0,8.361426442,4.5,5.886666667
RA-1612,1612,2024,5.0,8.523809523666666,6.166666666666667,6.94
RA-1188,1188,2024,5.0,10.0,7.0,7.106666667
RA-1613,1613,2024,5.0,7.1428571430000005,3.0,6.216666667
RA-244,244,2024,5.0,10.0,9.5,8.17
RA-267,267,2024,5.0,8.285533910333333,2.0,6.273333333
RA-1189,1189,2024,5.0,8.672360248333332,7.666666666666667,7.106666667
RA-113,113,2024,5.0,7.063851181666667,6.666666666666667,7.106666667
RA-152,152,2024,5.0,7.337719298333333,5.166666666666667,7.443333333
RA-318,318,2024,5.0,9.129629629666669,4.666666666666667,7.443333333
RA-274,274,2024,5.0,9.648148148,9.333333333333334,8.226666667
RA-319,319,2024,5.0,9.024122807,5.833333333333333,7.666666667
RA-160,160,2024,5.0,7.416666666666667,5.666666666666667,7.723333333
RA-161,161,2024,5.0,7.965686274666666,4.0,7.836666667
RA-1614,1614,2024,5.0,6.574494949666668,6.5,7.11
RA-164,164,2024,5.0,8.084795321666666,5.666666666666667,6.886666667
RA-165,165,2024,5.0,9.431042884999998,8.5,7.893333333
RA-1615,1615,2024,5.0,9.833333333333334,8.333333333333334,7.4575
RA-1616,1616,2024,5.0,8.436274509666667,6.166666666666667,7.12
RA-271,271,2024,5.0,8.958333333333334,7.333333333333333,6.7475
RA-316,316,2024,5.0,10.0,8.0,8.3775
RA-286,286,2024,5.0,4.031862745000001,3.1666666666666665,5.7825
RA-320,320,2024,5.0,10.0,6.666666666666667,8.3775
RA-1207,1207,2024,5.0,6.581140350999999,5.333333333333333,6.5375
RA-1617,1617,2024,5.0,5.571428571333333,3.25,6.1175
RA-158,158,2024,5.0,7.796296296333334,4.0,6.745
RA-306,306,2024,5.0,7.699561403666666,2.833333333333333,6.4125
RA-1618,1618,2024,5.0,7.908496732000001,6.333333333333333,6.83
RA-308,308,2024,5.0,8.714912280666667,6.5,7.1225
RA-1619,1619,2024,5.0,9.259259259333334,4.25,7.205
RA-299,299,2024,5.0,8.963768115999999,8.166666666666666,7.5
RA-251,251,2024,5.0,8.612836439,4.5,7.326666667
RA-157,157,2024,5.0,10.0,9.666666666666666,8.726666667
RA-1620,1620,2024,5.0,6.666666666666667,5.166666666666667,7.05
RA-321,321,2024,5.0,9.534706331,7.166666666666667,7.776666667
RA-1195,1195,2024,5.0,9.855072463666666,6.166666666666667,7.663333333
RA-1200,1200,2024,5.0,7.099419478000001,1.5,6.27
RA-278,278,2024,5.0,9.855072463666666,9.333333333333334,7.946666667
RA-85,85,2024,5.0,8.668046928999999,7.666666666666667,6.993333333
RA-279,279,2024,5.0,10.0,9.333333333333334,8.726666667
RA-1621,1621,2024,5.0,10.0,8.333333333333334,8.446666667
RA-280,280,2024,5.0,9.855072463666666,9.333333333333334,8.67
RA-1201,1201,2024,5.0,9.523809523666666,9.0,8.56
RA-1622,1622,2024,5.0,10.0,9.666666666666666,7.89
RA-132,132,2024,6.0,8.380952380666665,8.333333333333334,8.44
RA-42,42,2024,6.0,9.682539682666668,8.166666666666666,7.134
RA-1623,1623,2024,6.0,8.518518518666667,6.0,7.666
RA-106,106,2024,6.0,8.761904762,5.666666666666667,7.872
RA-123,123,2024,6.0,8.412698412666666,7.166666666666667,6.43
RA-125,125,2024,6.0,5.6428571430000005,6.166666666666667,7.232
RA-1624,1624,2024,6.0,9.460317460333334,7.5,7.636
RA-1625,1625,2024,6.0,7.112887113,4.333333333333333,6.896
RA-1626,1626,2024,6.0,9.696969697,7.333333333333333,8.404
RA-1627,1627,2024,6.0,7.777777777666667,7.833333333333333,8.172
RA-1628,1628,2024,6.0,8.509823509666667,5.833333333333333,6.798
RA-112,112,2024,6.0,7.978174603333333,8.0,8.004
RA-1629,1629,2024,6.0,8.645502645666667,7.25,7.266
RA-91,91,2024,6.0,7.476190476333334,7.333333333333333,8.068
RA-167,167,2024,6.0,9.473684210666669,8.166666666666666,8.334
RA-1203,1203,2024,6.0,9.649122807,9.0,8.572
RA-94,94,2024,6.0,9.666666666666666,8.0,8.2
RA-81,81,2024,6.0,9.333333333333334,7.5,7.798
RA-1630,1630,2024,6.0,9.833333333333334,7.333333333333333,8.702
RA-171,171,2024,6.0,7.833333333333333,8.333333333333334,7.598
RA-1220,1220,2024,6.0,8.555555555666666,7.666666666666667,6.26
RA-1631,1631,2024,6.0,10.0,7.166666666666667,8.468
RA-1632,1632,2024,6.0,10.0,6.666666666666667,8.066
RA-1210,1210,2024,6.0,10.0,5.5,8.166
RA-175,175,2024,6.0,9.473684210666669,8.5,7.766
RA-80,80,2024,7.0,7.8961292116666675,7.0,7.946666667
RA-40,40,2024,7.0,7.211257310000001,5.333333333333333,6.276666667
RA-1214,1214,2024,7.0,9.081527348,8.0,7.663333333
RA-92,92,2024,7.0,8.769145085,7.5,6.33
RA-45,45,2024,7.0,9.619047619,8.0,8.283333333
RA-56,56,2024,7.0,9.265350877333333,7.666666666666667,9.233333333
RA-57,57,2024,7.0,6.010860484333333,6.166666666666667,7.39
RA-58,58,2024,7.0,9.824561403666666,7.333333333333333,8.62
RA-78,78,2024,7.0,8.028404344,7.5,7.39
RA-87,87,2024,7.0,9.649122807,9.166666666666666,9.623333333
RA-64,64,2024,7.0,8.980785296666667,8.166666666666666,8.283333333
RA-48,48,2024,7.0,8.339076859,7.5,8.23
RA-1230,1230,2024,7.0,0.0,0.0,7.5
RA-90,90,2024,7.0,9.0,8.066666666666666,7.5
RA-269,269,2024,7.0,9.6,8.200000000000001,7.5
RA-270,270,2024,7.0,0.0,0.0,7.5
RA-76,76,2024,7.0,9.0,7.066666666666666,7.5
RA-153,153,2024,7.0,0.0,0.0,7.5
RA-1226,1226,2024,7.0,9.0,6.066666666666666,7.5
RA-93,93,2024,7.0,9.931666667,7.483333333333333,7.5
RA-119,119,2024,7.0,9.983333333,7.366666666666667,7.5
RA-241,241,2024,7.0,9.891666667,6.816666666666667,7.5
RA-242,242,2024,7.0,9.621,7.650000000000001,7.5
RA-52,52,2024,7.0,9.437666667,7.216666666666666,7.5
RA-1227,1227,2024,7.0,0.0,0.0,7.5
RA-245,245,2024,7.0,9.953333333,8.033333333333333,7.5
RA-246,246,2024,7.0,0.0,0.0,7.5
RA-1228,1228,2024,7.0,0.0,0.0,7.5
RA-1229,1229,2024,7.0,0.0,0.0,7.5
RA-98,98,2024,7.0,9.546,8.9,7.5
RA-277,277,2024,7.0,9.741666667,6.9,7.5
RA-172,172,2024,7.0,9.8,6.933333333333334,7.5
RA-291,291,2024,7.0,9.737666667,6.166666666666667,7.5
RA-86,86,2024,7.0,9.704333333,5.483333333333333,7.5
RA-143,143,2024,7.0,9.92,2.6333333333333333,7.5
RA-166,166,2024,7.0,9.246,8.266666666666667,7.5
RA-191,191,2024,7.0,9.571,6.4,7.5
